CVEGEO,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18
08052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,
08055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
08063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
08067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
09002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,7.0,6.0,2.0,4.0,5.0,5.0,10.0,5.0,4.0,3.0,8.0,5.0,7.0,8.0,7.0,10.0,15.0,8.0,13.0,7.0,10.0,12.0,7.0,12.0,14.0,26.0,16.0,13.0,17.0,21.0,24.0,18.0,22.0,22.0,22.0,28.0,37.0,31.0,30.0,36.0,52.0,20.0,29.0,32.0,51.0,67.0,52.0,41.0,35.0,42.0,54.0,41.0,31.0,56.0,41.0,54.0,32.0,53.0,51.0,43.0,57.0,51.0,39.0,45.0,50.0,45.0,43.0,79.0,33.0,34.0,44.0,33.0,28.0,32.0,45.0,28.0,43.0,20.0,22.0,25.0,16.0,17.0,6.0,1.0,
09003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,1.0,2.0,3.0,6.0,2.0,1.0,4.0,3.0,3.0,4.0,6.0,6.0,7.0,5.0,4.0,9.0,7.0,10.0,11.0,18.0,11.0,16.0,11.0,18.0,25.0,15.0,24.0,22.0,26.0,25.0,19.0,37.0,23.0,27.0,26.0,34.0,24.0,15.0,39.0,28.0,14.0,26.0,55.0,37.0,30.0,59.0,35.0,55.0,39.0,49.0,49.0,54.0,53.0,59.0,32.0,43.0,49.0,43.0,49.0,58.0,43.0,60.0,35.0,42.0,41.0,40.0,63.0,57.0,58.0,46.0,47.0,38.0,39.0,78.0,43.0,39.0,42.0,48.0,40.0,31.0,36.0,33.0,30.0,29.0,25.0,23.0,9.0,10.0,5.0,2.0,
09004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,4.0,5.0,2.0,4.0,8.0,4.0,6.0,8.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,,2.0,2.0,5.0,3.0,2.0,6.0,,3.0,5.0,8.0,2.0,3.0,7.0,1.0,2.0,5.0,3.0,7.0,7.0,11.0,7.0,2.0,3.0,3.0,9.0,7.0,7.0,8.0,6.0,11.0,7.0,8.0,6.0,9.0,4.0,13.0,11.0,12.0,6.0,16.0,9.0,6.0,10.0,9.0,28.0,10.0,8.0,24.0,12.0,24.0,8.0,16.0,15.0,14.0,22.0,25.0,34.0,23.0,21.0,15.0,13.0,40.0,20.0,11.0,17.0,17.0,13.0,12.0,4.0,8.0,17.0,13.0,2.0,5.0,2.0,2.0,,,
09005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,10.0,1.0,3.0,5.0,3.0,6.0,11.0,7.0,12.0,7.0,17.0,10.0,20.0,21.0,13.0,15.0,13.0,18.0,23.0,13.0,14.0,38.0,29.0,19.0,33.0,28.0,36.0,36.0,44.0,53.0,59.0,61.0,37.0,52.0,42.0,56.0,61.0,52.0,58.0,73.0,51.0,77.0,109.0,75.0,50.0,121.0,77.0,68.0,83.0,95.0,71.0,125.0,102.0,101.0,87.0,99.0,120.0,72.0,80.0,159.0,96.0,136.0,76.0,127.0,86.0,83.0,135.0,94.0,86.0,90.0,111.0,77.0,90.0,184.0,130.0,105.0,80.0,110.0,86.0,77.0,76.0,76.0,70.0,45.0,40.0,24.0,15.0,16.0,8.0,2.0,
09006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,6.0,8.0,12.0,9.0,5.0,10.0,12.0,12.0,15.0,8.0,16.0,23.0,20.0,29.0,12.0,24.0,33.0,22.0,46.0,24.0,21.0,27.0,29.0,27.0,24.0,33.0,31.0,26.0,40.0,59.0,26.0,27.0,49.0,41.0,25.0,51.0,53.0,36.0,52.0,49.0,44.0,40.0,26.0,55.0,46.0,36.0,60.0,24.0,50.0,34.0,40.0,28.0,36.0,50.0,34.0,32.0,37.0,34.0,45.0,30.0,58.0,25.0,36.0,24.0,31.0,20.0,19.0,29.0,16.0,29.0,21.0,19.0,12.0,5.0,2.0,1.0,,
09007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,4.0,2.0,10.0,,7.0,6.0,7.0,7.0,14.0,2.0,6.0,7.0,10.0,11.0,16.0,14.0,16.0,25.0,15.0,31.0,23.0,30.0,45.0,70.0,38.0,48.0,49.0,55.0,69.0,61.0,59.0,85.0,72.0,133.0,73.0,66.0,102.0,91.0,99.0,95.0,121.0,88.0,87.0,117.0,197.0,109.0,137.0,119.0,127.0,113.0,105.0,159.0,122.0,178.0,129.0,123.0,133.0,108.0,166.0,129.0,128.0,169.0,136.0,191.0,106.0,111.0,117.0,119.0,156.0,110.0,97.0,145.0,122.0,104.0,100.0,153.0,100.0,102.0,134.0,124.0,88.0,68.0,93.0,77.0,86.0,60.0,35.0,43.0,18.0,19.0,14.0,3.0,
09008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,7.0,,2.0,1.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,8.0,7.0,4.0,4.0,4.0,11.0,7.0,8.0,5.0,11.0,18.0,17.0,10.0,16.0,11.0,10.0,2.0,13.0,5.0,10.0,8.0,25.0,11.0,12.0,19.0,14.0,11.0,16.0,16.0,17.0,25.0,22.0,9.0,14.0,10.0,18.0,21.0,18.0,17.0,12.0,37.0,20.0,19.0,17.0,14.0,32.0,22.0,11.0,18.0,17.0,14.0,19.0,26.0,10.0,23.0,14.0,20.0,15.0,17.0,18.0,7.0,9.0,13.0,9.0,5.0,3.0,11.0,8.0,,
09009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,2.0,1.0,,3.0,4.0,6.0,1.0,3.0,7.0,8.0,5.0,6.0,8.0,4.0,11.0,13.0,17.0,5.0,12.0,16.0,11.0,10.0,13.0,9.0,8.0,5.0,12.0,10.0,11.0,15.0,29.0,21.0,12.0,14.0,12.0,11.0,14.0,17.0,20.0,31.0,21.0,25.0,16.0,22.0,25.0,20.0,23.0,33.0,22.0,46.0,19.0,26.0,16.0,14.0,49.0,26.0,21.0,25.0,18.0,29.0,25.0,43.0,35.0,27.0,16.0,30.0,24.0,26.0,37.0,10.0,23.0,21.0,15.0,11.0,13.0,9.0,2.0,1.0,
09010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,3.0,2.0,5.0,1.0,3.0,8.0,,2.0,4.0,2.0,6.0,9.0,3.0,5.0,2.0,12.0,3.0,11.0,10.0,9.0,8.0,8.0,10.0,7.0,9.0,12.0,22.0,13.0,14.0,19.0,17.0,25.0,22.0,33.0,22.0,20.0,37.0,22.0,21.0,24.0,21.0,31.0,33.0,36.0,25.0,19.0,28.0,47.0,21.0,41.0,31.0,43.0,50.0,36.0,53.0,39.0,64.0,60.0,49.0,28.0,38.0,59.0,42.0,40.0,64.0,50.0,85.0,35.0,54.0,53.0,54.0,61.0,47.0,38.0,43.0,57.0,45.0,43.0,83.0,53.0,54.0,59.0,46.0,84.0,43.0,52.0,32.0,55.0,17.0,33.0,13.0,16.0,6.0,3.0,1.0,
09011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,1.0,2.0,,1.0,,3.0,2.0,3.0,5.0,6.0,2.0,1.0,5.0,5.0,4.0,5.0,8.0,4.0,7.0,5.0,11.0,13.0,15.0,17.0,13.0,10.0,23.0,9.0,17.0,14.0,22.0,21.0,26.0,33.0,23.0,22.0,19.0,43.0,18.0,27.0,43.0,34.0,31.0,34.0,58.0,25.0,70.0,43.0,40.0,25.0,30.0,64.0,53.0,32.0,57.0,29.0,68.0,38.0,33.0,26.0,22.0,41.0,35.0,41.0,38.0,33.0,49.0,32.0,83.0,41.0,26.0,32.0,37.0,28.0,21.0,25.0,25.0,26.0,11.0,20.0,7.0,3.0,9.0,6.0,,
09012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,5.0,1.0,,1.0,4.0,2.0,4.0,2.0,1.0,3.0,6.0,2.0,3.0,2.0,5.0,7.0,6.0,4.0,3.0,8.0,1.0,6.0,7.0,8.0,9.0,7.0,6.0,21.0,15.0,23.0,12.0,13.0,29.0,21.0,21.0,29.0,34.0,49.0,36.0,27.0,34.0,19.0,42.0,25.0,24.0,21.0,34.0,31.0,30.0,43.0,49.0,24.0,37.0,54.0,32.0,37.0,67.0,47.0,52.0,48.0,31.0,44.0,35.0,44.0,41.0,42.0,48.0,51.0,48.0,44.0,53.0,47.0,68.0,37.0,35.0,41.0,50.0,58.0,42.0,42.0,53.0,38.0,56.0,56.0,99.0,41.0,38.0,55.0,61.0,52.0,37.0,57.0,35.0,67.0,32.0,27.0,30.0,11.0,8.0,7.0,1.0,
09013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,4.0,1.0,2.0,1.0,6.0,1.0,4.0,4.0,3.0,3.0,2.0,1.0,5.0,4.0,6.0,4.0,9.0,7.0,7.0,6.0,9.0,21.0,9.0,8.0,12.0,13.0,18.0,12.0,20.0,19.0,19.0,31.0,18.0,24.0,18.0,31.0,27.0,22.0,32.0,22.0,17.0,34.0,53.0,35.0,31.0,36.0,51.0,45.0,57.0,46.0,38.0,48.0,52.0,50.0,45.0,36.0,69.0,41.0,47.0,53.0,37.0,90.0,37.0,46.0,35.0,41.0,74.0,47.0,44.0,88.0,40.0,41.0,54.0,81.0,63.0,43.0,70.0,90.0,58.0,42.0,56.0,36.0,31.0,25.0,29.0,23.0,9.0,13.0,18.0,1.0,
09014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,7.0,3.0,5.0,10.0,8.0,11.0,3.0,7.0,2.0,9.0,2.0,6.0,6.0,9.0,13.0,12.0,7.0,10.0,14.0,12.0,15.0,19.0,15.0,11.0,28.0,12.0,14.0,21.0,25.0,15.0,14.0,22.0,22.0,19.0,26.0,18.0,18.0,23.0,20.0,17.0,29.0,22.0,25.0,23.0,19.0,28.0,18.0,19.0,23.0,25.0,20.0,26.0,35.0,24.0,36.0,27.0,35.0,28.0,24.0,37.0,23.0,28.0,18.0,29.0,21.0,24.0,35.0,11.0,9.0,21.0,19.0,18.0,15.0,22.0,9.0,32.0,20.0,8.0,6.0,5.0,4.0,1.0,,
09015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,1.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,5.0,2.0,4.0,10.0,3.0,3.0,7.0,4.0,6.0,14.0,13.0,7.0,17.0,12.0,7.0,11.0,14.0,7.0,10.0,5.0,13.0,13.0,13.0,13.0,15.0,21.0,20.0,19.0,39.0,24.0,19.0,17.0,27.0,26.0,23.0,30.0,28.0,26.0,34.0,58.0,35.0,38.0,34.0,42.0,30.0,42.0,51.0,34.0,51.0,45.0,45.0,43.0,27.0,51.0,41.0,27.0,49.0,39.0,84.0,34.0,44.0,34.0,34.0,77.0,41.0,59.0,51.0,42.0,43.0,33.0,86.0,26.0,29.0,37.0,49.0,47.0,14.0,35.0,43.0,22.0,16.0,12.0,13.0,4.0,11.0,4.0,,
09016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,7.0,3.0,6.0,9.0,7.0,3.0,8.0,11.0,9.0,13.0,6.0,6.0,4.0,4.0,2.0,,4.0,8.0,1.0,7.0,7.0,4.0,2.0,7.0,5.0,6.0,5.0,2.0,3.0,5.0,7.0,2.0,9.0,6.0,7.0,9.0,9.0,13.0,15.0,11.0,11.0,12.0,10.0,16.0,25.0,14.0,18.0,12.0,20.0,20.0,16.0,18.0,15.0,8.0,20.0,21.0,22.0,21.0,25.0,22.0,24.0,27.0,22.0,24.0,36.0,33.0,21.0,17.0,23.0,38.0,30.0,35.0,30.0,13.0,38.0,29.0,35.0,23.0,12.0,39.0,23.0,19.0,24.0,20.0,20.0,25.0,39.0,27.0,17.0,23.0,44.0,21.0,15.0,19.0,14.0,27.0,18.0,19.0,25.0,12.0,9.0,3.0,2.0,
09017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,6.0,3.0,3.0,7.0,6.0,5.0,3.0,5.0,7.0,3.0,14.0,5.0,7.0,12.0,11.0,13.0,8.0,16.0,13.0,17.0,14.0,18.0,24.0,14.0,20.0,19.0,26.0,20.0,20.0,30.0,25.0,18.0,23.0,24.0,34.0,49.0,29.0,26.0,50.0,42.0,25.0,38.0,38.0,39.0,52.0,47.0,47.0,40.0,27.0,50.0,43.0,42.0,57.0,29.0,67.0,27.0,32.0,41.0,30.0,70.0,32.0,34.0,36.0,36.0,28.0,24.0,58.0,33.0,31.0,32.0,38.0,37.0,24.0,35.0,24.0,26.0,20.0,12.0,6.0,8.0,10.0,1.0,,
09106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
10004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,
10005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,,4.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,7.0,2.0,4.0,8.0,5.0,2.0,4.0,7.0,8.0,12.0,7.0,13.0,19.0,11.0,14.0,11.0,35.0,18.0,15.0,22.0,23.0,40.0,23.0,25.0,16.0,11.0,9.0,12.0,12.0,9.0,10.0,2.0,5.0,
10006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,5.0,4.0,1.0,1.0,5.0,3.0,6.0,4.0,3.0,2.0,3.0,5.0,3.0,5.0,10.0,1.0,3.0,8.0,9.0,11.0,4.0,9.0,13.0,13.0,12.0,12.0,9.0,10.0,12.0,15.0,16.0,24.0,10.0,21.0,13.0,21.0,11.0,17.0,19.0,10.0,24.0,15.0,9.0,6.0,16.0,7.0,6.0,9.0,
10008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,3.0,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
10010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
10012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,1.0,1.0,3.0,1.0,,4.0,3.0,2.0,3.0,6.0,6.0,3.0,2.0,2.0,10.0,5.0,3.0,5.0,3.0,5.0,1.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,
10013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,,2.0,1.0,,,,,,,,,,
10014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,1.0,,,,,
10015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
10018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,
10021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
10022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,3.0,1.0,,,,,,,
10025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
